...1,valid,incent_heads,incent_guess,guess_country,gender,age,residence,heads,integ_1,integ_2,integ_3,integ_4,integ_5,integ_6,integ_7,integ_8,integ_9,integ_10,integ_11,integ_12,integ_13,integ_14,integ_15,guess,nationality,relig_service,nat2,quiz_1_correct,quiz_2_correct,quiz_3_correct,quiz_4_correct,quiz_5_correct,quiz_6_correct,marital,n_children,income,relig_import,educ_age,bad_behav_1,bad_behav_2,bad_behav_3,bad_behav_4,quiz_score
745,1,5,yes,Portugal,1,4,Argentina,TRUE,4,4,4,2,4,4,4,4,4,4,4,4,4,3,3,1,Argentina,2,,1,1,0,0,1,0,2,3,"$15,000",2,7,2,2,2,1,1
746,1,3,yes,Argentina,1,2,Portugal,TRUE,3,4,2,2,4,4,2,4,4,4,3,3,4,2,4,1,Portugal,3,FL_241,1,1,1,1,0,1,1,1,1150,3,6,2,2,1,2,3
747,1,5,yes,대한민국,1,4,South Korea,TRUE,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,1,South Korea,3,,1,1,1,1,1,1,2,2,"4,000,000원",4,7,2,2,2,2,3
748,1,3,no,Argentina,1,2,South Africa,FALSE,4,4,4,1,4,4,2,4,4,4,4,4,4,4,4,,South Africa,2,,1,0,0,0,0,0,1,1,R5697,1,8,1,2,1,2,0
749,1,5,yes,India,1,2,South Africa,FALSE,2,4,3,4,4,4,5,2,2,2,,3,3,4,4,1,South Africa,3,,0,1,1,1,1,1,1,1,0,4,8,1,2,1,1,3
750,1,3,no,Denmark,2,3,India,TRUE,4,3,5,4,4,4,5,4,4,4,4,4,4,4,4,,India,2,,0,1,1,1,1,1,2,2,Nill,1,1,2,2,1,2,3
751,1,5,no,Sudáfrica,1,5,Argentina,TRUE,4,4,2,2,3,4,1,2,4,3,2,1,4,3,1,,Argentina,2,,0,1,0,0,0,0,2,3,15000,3,8,2,2,1,2,1
752,1,3,no,Reino Unido de Gran Bretaña e Irlanda del Norte,2,3,Argentina,TRUE,4,4,4,1,3,4,4,4,4,4,4,4,4,4,4,,Argentina,3,,1,1,1,1,1,1,1,3,110000,3,1,2,2,1,2,3
753,1,3,yes,India,2,5,Argentina,FALSE,4,4,4,3,4,4,3,4,4,4,4,4,4,4,3,1,Argentina,2,,1,1,0,0,1,0,1,3,5000,2,7,2,2,2,2,1
754,1,5,yes,Republikken Korea,1,3,Denmark,FALSE,3,3,4,3,2,3,3,2,3,3,3,4,3,2,3,1,Denmark,3,,0,0,0,0,0,0,1,1,200000,3,1,2,2,2,2,0
755,1,5,no,Argentina,2,5,Argentina,FALSE,3,3,3,2,3,3,3,3,3,4,4,3,4,3,2,,Argentina,2,,0,1,1,1,0,1,1,2,4500,1,1,2,1,2,2,3
756,1,5,no,Argentina,2,5,Argentina,TRUE,4,4,4,2,4,4,4,4,4,4,4,4,4,3,4,,Argentina,1,,1,1,1,1,1,1,1,1,4500,1,4,2,2,2,2,3
757,1,3,no,덴마크,1,3,South Korea,TRUE,4,3,3,2,2,4,4,3,2,4,4,3,3,2,4,,South Korea,2,,,0,1,1,1,1,1,1,3000000,2,7,2,2,1,1,2
758,1,3,yes,Reino Unido de Gran Bretaña e Irlanda del Norte,2,5,Argentina,FALSE,3,4,5,1,4,3,5,4,4,4,4,3,4,3,3,1,Argentina,2,,1,1,0,1,0,1,2,5,10000,3,7,2,2,1,2,3
759,1,5,yes,Portugal,2,2,Argentina,TRUE,3,4,4,3,4,4,1,4,4,4,3,3,4,4,2,1,Argentina,2,,1,0,0,0,0,0,1,1,,2,4,2,1,2,2,0
760,1,5,no,Reino Unido de Gran Bretaña e Irlanda del Norte,2,5,Argentina,FALSE,4,4,4,2,3,3,3,4,4,4,4,4,4,4,4,,Argentina,2,,1,0,0,0,0,0,2,3,20,2,4,2,2,1,2,0
761,1,5,no,United Kingdom of Great Britain and Northern Ireland,1,2,Denmark,FALSE,3,2,2,3,3,3,2,3,2,2,3,3,3,3,3,,Denmark,1,,0,0,,0,1,0,2,3,50000,1,7,1,1,2,1,0
762,1,5,no,남아프리카,2,3,South Korea,TRUE,3,3,4,3,2,4,3,3,3,4,3,3,4,3,3,,South Korea,3,,0,0,0,0,0,0,2,3,2.000.000,4,7,2,2,2,2,0
763,1,3,yes,Argentina,2,5,Denmark,TRUE,4,4,5,2,4,4,4,4,4,4,4,4,4,4,4,1,Denmark,2,,0,0,0,0,1,0,5,5,12.6,2,3,2,2,2,2,0
764,1,5,yes,Portugal,1,4,India,TRUE,2,3,1,1,3,2,1,1,3,1,2,2,2,2,2,1,India,1,,1,0,1,1,0,1,1,1,100000,1,7,2,2,2,2,2
765,1,5,no,아르헨티나,1,3,South Korea,TRUE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,South Korea,3,,0,0,0,0,0,0,2,1,200,3,7,2,2,2,2,0
766,1,5,no,Danmark,1,4,Denmark,FALSE,4,3,2,1,4,2,3,3,4,3,3,3,3,2,4,,Denmark,2,,1,0,0,0,1,0,2,4,30000,3,7,2,2,2,2,0
767,1,5,yes,South Africa,1,3,India,TRUE,4,4,4,2,3,3,3,4,4,4,3,4,4,3,3,1,India,1,,1,1,0,1,0,0,1,1,35000,2,7,1,1,1,2,2
768,1,3,no,포르투갈,1,2,South Korea,TRUE,4,4,4,3,3,4,4,4,4,4,3,4,4,2,3,,South Korea,2,,1,0,1,1,1,1,1,1,1200000,2,5,2,2,1,2,2
769,1,3,yes,Argentina,1,2,India,FALSE,2,4,3,2,4,4,2,4,3,4,4,4,4,3,4,1,India,2,,1,1,1,1,1,1,1,1,INR18000,2,6,2,2,1,1,3
770,1,5,yes,영국과 북 아일랜드의 영국,1,5,South Korea,TRUE,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,1,South Korea,3,,1,0,0,0,0,0,2,1,500만원,4,7,2,2,2,2,0
771,1,5,yes,아르헨티나,2,3,South Korea,FALSE,3,3,3,2,2,3,2,2,3,3,2,3,3,3,2,1,South Korea,2,,0,0,0,0,0,0,1,1,50만원,3,7,2,2,2,2,0
772,1,3,no,남아프리카,1,3,South Korea,TRUE,2,2,3,3,2,3,2,3,3,2,3,3,3,3,3,,South Korea,1,,1,0,0,0,0,0,1,3,3000,2,7,1,2,1,2,0
773,1,3,yes,Portugal,2,4,Denmark,FALSE,4,4,3,3,4,4,4,4,3,4,4,4,4,3,4,1,Denmark,2,,1,0,0,0,0,0,4,5,18000,3,7,2,2,2,1,0
774,1,5,no,덴마크,1,3,South Korea,TRUE,4,4,4,2,2,4,4,4,4,4,4,4,4,2,4,,South Korea,3,,1,0,0,0,0,0,1,1,200만원,4,7,2,2,1,2,0
775,1,5,no,Danmark,2,2,Denmark,TRUE,4,4,4,3,2,4,3,4,4,4,4,4,4,4,4,,Denmark,3,,1,1,1,1,1,1,1,1,ca. 3000,4,8,2,2,1,2,3
776,1,3,no,영국과 북 아일랜드의 영국,1,5,South Korea,TRUE,2,2,3,1,2,2,2,3,1,1,1,1,3,2,2,,South Korea,1,,1,1,1,1,1,1,2,3,890만원,1,7,2,2,2,2,3
777,1,5,yes,대한민국,2,2,South Korea,TRUE,4,4,4,2,2,4,4,3,3,4,4,4,4,2,2,1,South Korea,1,,,1,1,1,0,1,1,1,50만원,1,8,2,2,2,2,3
778,1,3,no,United Kingdom of Great Britain and Northern Ireland,1,3,India,TRUE,1,2,3,3,2,3,3,1,2,4,1,2,2,2,1,,India,1,,0,1,1,1,0,1,2,3,1200000,1,7,2,2,1,2,3
779,1,3,yes,포르투갈,2,3,South Korea,FALSE,2,3,4,2,2,2,3,2,2,2,2,4,3,2,2,1,South Korea,2,,,0,0,0,0,0,2,3,5000000,2,7,2,2,2,2,0
780,1,3,yes,India,2,3,India,TRUE,4,4,4,4,4,3,4,4,4,4,4,4,4,2,4,1,India,1,,0,0,0,0,0,0,1,1,400000,1,7,2,2,2,2,0
781,1,5,yes,Republic of Korea,1,3,India,TRUE,4,4,4,2,4,2,2,4,4,4,4,4,4,4,4,1,India,2,,1,1,1,1,1,1,1,1,40000,3,7,2,2,1,2,3
782,1,3,no,Denmark,2,3,India,TRUE,4,4,4,4,2,2,4,4,4,4,4,4,4,4,4,,India,1,,1,1,1,1,1,1,2,2,85000,1,7,2,2,2,2,3
783,1,3,yes,Portugal,1,5,Denmark,TRUE,4,4,3,3,3,3,4,4,4,4,3,2,4,2,4,1,Denmark,3,,1,1,1,1,1,1,1,2,75000,3,7,1,2,2,2,3
784,1,3,yes,포르투갈,2,4,South Korea,TRUE,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,1,South Korea,1,,1,0,1,1,0,0,2,3,4000000,2,7,2,2,1,2,1
785,1,5,no,인도,1,4,South Korea,FALSE,4,4,4,2,2,4,4,4,3,4,4,4,4,4,3,,South Korea,3,,1,1,0,0,1,0,2,2,5000000,4,7,2,2,2,1,1
786,1,5,yes,남아프리카,1,3,South Korea,FALSE,3,4,3,3,4,4,4,3,4,4,4,4,4,3,5,1,South Korea,3,,1,0,0,0,0,0,1,1,300,2,7,2,2,2,2,0
787,1,3,no,Portugal,2,5,Denmark,TRUE,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,,Denmark,2,,1,1,1,1,1,1,2,3,ingen indtægt jeg er hjemmegående,4,5,2,2,2,2,3
788,1,5,yes,sydafrika,2,3,Denmark,TRUE,4,5,3,2,4,4,3,4,4,4,4,4,3,3,4,1,Denmark,2,,1,1,0,0,1,0,2,2,18500,4,1,2,2,2,2,1
789,1,3,no,Republikken Korea,2,4,Denmark,TRUE,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,Denmark,2,,0,0,0,0,0,0,1,3,,3,7,2,2,1,2,0
790,1,3,no,Portugal,1,3,Argentina,TRUE,4,4,5,2,3,3,5,3,4,4,3,4,4,3,3,,Argentina,3,,1,1,0,1,1,0,1,1,1500,3,5,2,2,2,2,2
791,1,5,no,Dinamarca,2,4,Argentina,FALSE,4,4,4,4,3,4,3,4,4,3,4,4,4,3,3,,Argentina,3,,0,0,0,0,0,0,4,4,3000,4,1,2,2,1,2,0
792,1,3,yes,덴마크,2,5,South Korea,TRUE,3,4,4,2,2,4,4,2,4,4,4,3,3,2,3,1,South Korea,3,,1,1,1,1,1,0,2,2,310만원,2,5,2,2,1,2,2
793,1,5,no,Republic of Korea,1,4,India,TRUE,4,4,4,4,4,4,4,3,4,4,4,4,4,4,2,,India,1,,1,1,1,1,1,1,2,2,80000,2,7,2,2,2,1,3
794,1,5,no,United Kingdom of Great Britain and Northern Ireland,2,3,India,TRUE,3,3,4,4,3,4,4,3,4,4,4,4,3,4,3,,India,1,,0,0,0,0,0,0,1,2,400000,1,8,1,1,1,1,0
795,1,3,yes,대한민국,2,4,South Korea,TRUE,4,3,4,2,3,4,4,4,3,4,4,4,5,3,3,1,South Korea,,,1,0,0,0,0,0,2,3,소득없음,4,7,2,2,1,2,0
796,1,5,no,영국과 북 아일랜드의 영국,1,2,South Korea,TRUE,4,4,4,2,4,4,4,4,4,4,4,4,4,3,4,,South Korea,2,,1,1,1,1,1,1,1,1,200,3,7,2,2,2,2,3
797,1,5,yes,아르헨티나,2,4,South Korea,TRUE,4,4,4,3,2,4,4,4,3,4,3,4,4,4,4,1,South Korea,3,,1,0,0,0,0,0,2,2,5000000,4,7,2,2,2,2,0
798,1,5,yes,Argentina,1,2,Argentina,TRUE,3,3,4,3,3,4,2,3,4,4,3,3,3,4,2,1,Argentina,2,,1,0,0,0,0,0,1,2,5000,3,1,2,1,2,2,0
799,1,5,yes,Argentina,2,3,India,TRUE,4,3,4,4,4,3,2,4,4,4,4,3,4,3,4,1,India,1,,1,1,1,1,1,1,1,1,43000,1,7,2,2,2,1,3
800,1,3,no,South Africa,1,6,UK,FALSE,4,4,4,3,2,3,4,3,4,4,2,2,4,2,2,,UK,2,,0,0,0,0,0,0,2,3,1500,3,3,2,2,2,2,0
801,1,3,yes,Reino Unido da Grã-Bretanha e Irlanda do Norte,1,6,Portugal,FALSE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,Portugal,3,FL_239,0,0,0,0,0,0,2,2,1800,3,7,2,2,1,2,0
802,1,3,yes,United Kingdom of Great Britain and Northern Ireland,2,5,India,TRUE,1,2,2,2,1,1,2,1,1,1,1,1,2,2,1,1,India,1,,0,0,0,0,0,0,2,2,40000,1,5,1,1,1,1,0
803,1,3,yes,덴마크,1,5,South Korea,FALSE,3,4,2,3,3,3,3,3,4,4,3,2,2,3,4,1,South Korea,3,,0,0,0,0,1,0,1,1,6555조,4,7,2,2,1,2,0
804,1,3,yes,아르헨티나,2,2,South Korea,FALSE,3,4,4,3,2,4,4,3,2,4,4,4,4,4,2,1,South Korea,3,,1,0,0,0,0,0,1,1,학생입니다.,4,7,2,2,1,1,0
805,1,3,no,Argentina,1,6,UK,TRUE,4,4,3,3,2,4,4,4,4,4,4,4,3,4,3,,UK,3,,0,0,0,0,0,0,2,3,3200,4,5,2,2,2,2,0
806,1,5,no,África Do Sul,2,3,Portugal,TRUE,4,4,3,3,4,4,3,4,4,4,4,4,4,3,3,,Portugal,3,FL_243,1,1,1,0,1,1,1,1,0,4,7,2,2,1,2,2
807,1,5,yes,Dinamarca,1,2,Portugal,FALSE,4,4,2,2,3,4,1,4,4,4,4,4,4,2,1,1,Portugal,3,FL_242,0,0,0,0,0,0,1,2,2000,4,8,2,2,1,2,0
808,1,5,no,República de Corea,2,4,Argentina,TRUE,2,2,4,1,,2,4,2,4,4,2,2,2,4,2,,Argentina,2,,0,0,0,0,0,0,1,2,10000,2,3,2,2,1,1,0
809,1,5,no,인도,1,4,South Korea,TRUE,4,4,3,3,4,4,2,4,4,4,4,4,4,4,4,,South Korea,3,,1,1,1,0,1,1,1,1,330만원,4,7,2,2,1,2,2
810,1,5,yes,India,2,3,India,TRUE,3,4,3,2,2,1,4,2,4,4,1,1,4,4,3,1,India,3,,0,1,1,1,0,1,2,2,300000,3,7,1,2,1,2,3
811,1,5,no,África Do Sul,1,3,Portugal,TRUE,4,4,4,1,4,2,3,4,4,4,2,4,4,4,3,,Portugal,2,FL_243,1,1,1,1,1,1,1,3,650,1,6,2,2,2,2,3
812,1,3,yes,República da Coreia,2,3,Portugal,TRUE,4,4,4,3,4,4,5,4,4,4,4,4,4,2,4,1,Portugal,3,FL_238,0,0,0,0,0,0,1,3,850,4,8,2,2,1,2,0
813,1,3,no,Portugal,1,4,Portugal,TRUE,3,4,3,1,5,4,5,2,3,3,4,3,3,2,3,,Portugal,3,FL_240,1,0,0,0,0,0,2,3,1850,3,7,2,2,1,2,0
814,1,5,yes,Índia,1,2,Portugal,FALSE,3,2,2,2,2,3,2,3,3,4,3,4,4,3,2,1,Portugal,2,FL_237,1,0,1,0,0,0,1,1,300,3,7,2,1,1,2,0
815,1,5,no,Reino Unido da Grã-Bretanha e Irlanda do Norte,2,4,Portugal,TRUE,3,3,4,2,2,4,3,4,3,4,3,4,4,3,3,,Portugal,2,FL_239,0,0,0,0,0,0,3,2,800,3,1,2,2,2,1,0
816,1,5,no,Republikken Korea,1,3,Denmark,TRUE,4,3,2,1,3,4,5,5,4,4,3,4,4,3,5,,Denmark,3,,1,0,0,0,1,0,1,1,8500,4,8,1,2,1,2,0
817,1,5,yes,Argentina,2,3,Denmark,TRUE,5,4,4,3,4,4,4,4,4,4,4,4,4,4,4,1,Denmark,3,,0,0,0,0,1,0,2,3,?,3,7,2,2,2,2,0
818,1,3,no,Argentina,2,5,UK,FALSE,4,4,3,4,4,4,3,4,4,4,4,4,4,3,4,,UK,2,,1,1,0,0,0,0,4,3,"£2,200.00",2,7,2,2,2,2,1
819,1,3,yes,Republic of Korea,2,4,UK,TRUE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,UK,3,,1,1,1,1,1,1,3,3,1200,4,3,2,1,2,1,3
820,1,3,yes,India,1,6,UK,FALSE,4,4,3,4,3,4,4,4,4,4,4,4,4,3,3,1,UK,2,,0,0,0,0,0,0,4,5,1300,3,2,2,2,2,2,0
821,1,3,no,Portugal,1,3,Portugal,TRUE,4,3,2,1,2,3,5,3,2,3,2,3,4,2,3,,Portugal,2,FL_240,0,1,1,1,1,1,1,2,1100,3,7,1,2,1,2,3
822,1,3,yes,대한민국,2,2,South Korea,TRUE,4,4,4,2,4,4,4,4,3,4,4,4,4,4,3,1,South Korea,2,,1,1,1,0,1,0,1,1,0,2,7,2,2,1,2,1
823,1,5,no,Republic of Korea,2,6,UK,TRUE,3,2,3,2,2,2,2,2,3,3,2,2,2,3,2,,UK,3,,0,0,0,0,0,0,4,2,800,3,2,2,2,2,2,0
824,1,5,yes,Portugal,1,5,India,TRUE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,India,1,,0,0,0,0,0,0,2,3,INR 95000,2,7,2,2,1,2,0
825,1,5,no,Denmark,2,4,UK,FALSE,4,4,2,2,2,3,3,4,4,4,4,4,4,3,2,,UK,3,,1,1,0,0,1,0,2,5,5000,4,1,2,2,2,1,1
826,1,5,no,영국과 북 아일랜드의 영국,1,5,South Korea,TRUE,4,3,4,3,3,3,4,4,3,4,3,4,3,3,3,,South Korea,1,,1,0,0,0,0,0,2,2,5500000,1,7,2,2,2,1,0
827,1,3,no,Argentina,2,3,Portugal,FALSE,4,4,3,2,3,3,2,4,4,4,4,4,3,2,4,,Portugal,3,FL_241,0,0,0,0,0,0,4,3,nao respondo,3,4,1,2,1,2,0
828,1,3,yes,Forenede Kongerige Storbritannien og Nordirland,2,4,Denmark,FALSE,4,4,2,2,4,4,3,4,4,4,4,4,4,3,4,1,Denmark,3,,0,0,0,0,1,0,2,1,12000,3,5,2,2,2,2,0
829,1,5,yes,포르투갈,2,5,South Korea,TRUE,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,1,South Korea,3,,1,0,1,1,1,0,2,3,820만원,4,7,2,2,2,1,1
830,1,3,no,República da Coreia,2,4,Portugal,TRUE,4,4,2,2,3,4,4,4,4,4,4,4,4,3,4,,Portugal,3,FL_238,0,0,0,0,0,0,4,2,400,3,7,2,2,1,2,0
831,1,3,yes,남아프리카,1,2,South Korea,TRUE,4,4,4,2,5,4,4,4,4,4,4,4,4,2,4,1,South Korea,3,,1,1,0,0,0,0,1,1,2800000,4,5,2,2,2,2,1
832,1,5,no,India,2,4,Argentina,FALSE,4,4,4,3,4,4,3,4,4,4,4,4,4,4,3,,Argentina,2,,0,0,0,0,0,0,2,3,11000,2,3,2,2,1,2,0
833,1,3,no,Argentina,2,3,Portugal,FALSE,4,4,5,2,3,4,5,4,4,4,4,4,4,3,3,,Portugal,2,FL_241,0,0,1,0,0,1,2,1,"1,000€",3,7,2,2,1,2,1
834,1,5,yes,United Kingdom of Great Britain and Northern Ireland,1,6,UK,TRUE,4,4,4,3,4,4,4,4,4,4,4,4,4,2,3,1,UK,2,,0,0,0,0,0,0,2,3,2500,3,3,2,2,2,2,0
835,1,3,no,República de Corea,1,5,Argentina,TRUE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,Argentina,1,,1,0,1,0,0,0,2,5,12000,1,7,2,2,2,2,0
836,1,3,yes,Dinamarca,2,2,Portugal,FALSE,4,4,3,2,2,4,5,3,4,4,4,4,4,2,4,1,Portugal,2,FL_242,1,1,1,0,1,1,1,1,.,3,7,2,2,2,2,2
837,1,3,yes,Argentina,1,5,India,TRUE,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,1,India,2,,1,1,1,1,1,1,1,1,10000INR,2,7,2,2,1,2,3
838,1,3,no,South Africa,1,6,UK,TRUE,4,4,4,2,3,4,4,3,4,4,4,2,4,2,3,,UK,2,,1,0,0,0,0,0,2,3,1300,3,3,2,2,2,2,0
839,1,5,no,Sudáfrica,1,5,Argentina,FALSE,4,4,4,4,3,4,3,3,4,3,4,4,4,3,4,,Argentina,1,,1,0,0,0,0,0,2,4,15000,1,5,2,2,1,2,0
840,1,5,no,Argentina,1,6,UK,TRUE,4,4,4,3,4,4,5,3,4,4,4,4,4,3,4,,UK,3,,0,1,1,1,1,1,4,1,1500,4,7,2,2,2,2,3
841,1,3,no,África Do Sul,2,3,Portugal,TRUE,2,2,2,2,2,3,2,3,4,3,2,1,2,2,2,,Portugal,2,FL_243,1,1,1,1,1,1,1,1,850€,3,7,2,1,1,2,3
842,1,3,no,영국과 북 아일랜드의 영국,2,4,South Korea,TRUE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,South Korea,2,,1,1,1,1,1,1,2,3,8200000,2,7,2,2,2,2,3
843,1,5,no,República da Coreia,2,3,Portugal,TRUE,4,4,3,2,3,3,2,4,4,4,4,4,4,3,4,,Portugal,2,FL_238,1,1,1,0,1,0,2,1,550,3,7,2,2,1,2,1
844,1,5,yes,인도,1,2,South Korea,TRUE,4,4,4,2,3,4,2,4,3,3,4,4,4,4,4,1,South Korea,3,,1,0,0,0,0,0,1,1,0,4,7,2,2,1,2,0
845,1,3,yes,Reino Unido da Grã-Bretanha e Irlanda do Norte,2,4,Portugal,FALSE,4,4,3,3,3,3,3,4,4,2,3,3,3,2,4,1,Portugal,2,FL_239,0,0,0,0,0,0,1,1,1100,3,7,2,2,1,2,0
846,1,5,yes,Portugal,1,3,India,FALSE,3,4,5,3,2,4,4,2,2,3,2,3,4,3,2,1,India,1,,1,1,1,1,0,1,1,1,25000,1,7,1,1,2,2,3
847,1,5,yes,포르투갈,1,4,South Korea,TRUE,3,3,3,2,3,4,4,4,3,3,4,4,4,3,3,1,South Korea,3,,0,0,0,0,0,0,1,1,0,3,7,2,2,2,2,0
848,1,3,no,Índia,2,3,Portugal,TRUE,4,4,2,2,4,4,2,4,4,4,4,4,4,3,4,,Portugal,3,FL_237,1,1,1,1,1,1,1,1,300,3,7,2,2,1,2,3
849,1,5,yes,Argentina,2,5,Portugal,TRUE,4,4,4,1,4,4,4,4,4,4,4,4,4,3,4,1,Portugal,2,FL_241,1,1,1,1,1,1,2,2,700,3,7,2,2,1,2,3
850,1,3,no,Portugal,2,5,Portugal,FALSE,4,4,4,1,3,4,2,3,4,4,4,4,4,3,4,,Portugal,3,FL_240,1,1,1,1,1,1,2,2,0,3,7,2,2,1,2,3
851,1,5,no,Reino Unido da Grã-Bretanha e Irlanda do Norte,1,3,Portugal,TRUE,4,4,4,2,2,4,2,4,4,4,4,4,4,3,4,,Portugal,3,FL_239,1,1,1,1,0,1,1,1,750,3,1,2,2,1,2,3
852,1,5,no,Republic of Korea,1,6,UK,FALSE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,UK,3,,0,0,0,0,0,0,2,3,2000,3,5,2,2,2,2,0
853,1,3,no,United Kingdom of Great Britain and Northern Ireland,1,4,India,TRUE,4,4,4,4,4,4,3,4,3,4,4,4,4,3,4,,India,1,,1,1,1,1,1,1,2,2,50000,1,7,2,1,1,2,3
854,1,3,yes,Republic of Korea,1,3,Denmark,FALSE,4,3,2,2,4,4,3,4,4,4,2,3,4,3,4,1,Denmark,3,,1,0,1,0,0,0,1,1,Roughly 900$,3,8,2,2,1,2,0
855,1,3,no,Argentina,2,2,UK,TRUE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,UK,2,,1,1,1,1,1,0,1,1,0,2,8,2,2,2,2,2
856,1,3,yes,United Kingdom of Great Britain and Northern Ireland,1,3,India,TRUE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,India,1,,0,0,0,0,0,0,2,3,40000,1,7,2,2,2,2,0
857,1,5,yes,Dinamarca,2,3,Portugal,FALSE,4,4,2,3,4,4,2,4,4,4,4,4,4,3,4,1,Portugal,2,FL_242,0,0,0,0,0,0,4,2,,3,7,2,2,2,2,0
858,1,3,yes,대한민국,2,4,South Korea,FALSE,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,1,South Korea,1,,1,1,0,0,0,0,4,2,5800000,1,7,2,2,2,2,1
859,1,3,no,India,2,2,India,TRUE,4,3,4,2,2,3,3,1,4,4,3,3,4,3,2,,India,1,,0,0,0,0,0,0,1,1,15000,2,8,2,2,1,1,0
860,1,3,yes,South Africa,1,6,UK,TRUE,4,4,4,3,4,4,4,4,4,4,4,3,4,3,3,1,UK,1,,0,0,0,0,0,0,2,3,£22000,2,6,2,2,1,2,0
861,1,3,no,India,2,5,Portugal,TRUE,4,4,2,2,3,4,3,3,3,4,3,4,4,2,2,,Portugal,2,,1,1,1,1,1,1,3,1,"1300,00€",4,7,2,2,2,2,3
862,1,5,yes,África Do Sul,2,3,Portugal,TRUE,3,3,5,4,3,4,4,3,4,4,3,4,4,3,3,1,Portugal,2,FL_243,1,1,1,0,1,1,2,2,1000,2,7,2,2,2,2,2
863,1,5,no,아르헨티나,2,5,South Korea,TRUE,4,5,4,1,4,5,4,4,4,3,4,2,4,2,3,,South Korea,3,,1,1,0,1,0,0,2,2,500000,4,5,2,2,2,2,2
864,1,5,no,Portugal,2,4,India,TRUE,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,,India,1,,0,1,0,0,1,0,2,3,45000,1,6,2,2,2,2,1
865,1,3,no,Dinamarca,2,4,Portugal,TRUE,4,4,4,3,3,4,2,4,4,4,4,4,4,3,3,,Portugal,2,FL_242,1,1,1,1,1,1,2,,1000,2,7,2,2,2,2,3
866,1,5,yes,India,1,5,UK,TRUE,4,4,5,2,3,4,4,3,3,3,3,4,3,3,3,1,UK,2,,0,0,0,0,1,0,1,1,2400,4,7,2,2,2,2,0
867,1,5,yes,Denmark,1,3,India,FALSE,4,3,4,3,2,4,3,2,4,4,4,4,4,2,2,1,India,2,,1,0,1,0,1,0,1,1,,3,7,2,2,2,1,0
868,1,5,no,United Kingdom of Great Britain and Northern Ireland,2,5,UK,TRUE,4,4,4,1,4,4,4,4,4,4,4,4,4,4,4,,UK,3,,1,1,1,1,1,1,2,2,2500,4,4,2,2,2,2,3
869,1,3,yes,República da Coreia,1,4,Portugal,FALSE,4,4,1,1,4,3,1,2,4,4,4,4,4,4,4,1,Portugal,3,FL_238,0,0,0,0,1,0,2,2,100,4,7,2,2,2,2,0
870,1,5,yes,Índia,2,5,Portugal,TRUE,3,3,3,1,3,2,3,4,4,4,3,3,4,3,4,1,Portugal,1,FL_237,1,1,0,0,0,0,1,1,"10000,00",1,7,2,2,2,2,1
871,1,5,yes,Denmark,1,2,India,TRUE,3,3,2,4,3,2,3,3,4,3,2,2,4,2,2,1,India,2,,1,1,1,1,1,1,2,3,50000,2,7,2,1,1,2,3
872,1,5,no,Argentina,2,4,Argentina,TRUE,3,3,2,2,2,2,1,2,2,3,3,1,4,2,3,,Argentina,3,,0,0,0,0,0,0,1,1,6000,3,7,2,2,2,2,0
873,1,5,no,Argentina,2,6,UK,FALSE,4,4,4,2,3,4,4,3,4,4,3,4,4,2,4,,UK,3,,0,0,0,0,0,0,2,5,,3,4,2,2,2,2,0
874,1,3,no,Argentina,1,5,Denmark,FALSE,3,3,1,1,2,4,2,3,3,3,3,3,4,2,3,,Denmark,3,,0,0,0,0,0,0,1,1,0,4,7,2,2,2,2,0
875,1,3,yes,Dinamarca,1,5,Portugal,TRUE,4,4,3,4,4,3,2,4,4,4,4,4,4,4,4,1,Portugal,3,FL_242,1,1,0,1,0,1,4,2,noa sei,3,6,2,2,2,2,3
876,1,5,yes,Republic of Korea,2,2,India,TRUE,3,3,4,2,3,4,4,2,4,4,4,4,4,3,3,1,India,2,,1,1,1,1,1,0,1,1,5990,2,8,2,1,1,1,2
877,1,3,yes,덴마크,2,2,South Korea,TRUE,4,3,4,3,3,4,4,4,4,4,4,4,4,4,4,1,South Korea,3,,1,1,1,1,1,0,1,1,300000,4,8,2,2,2,2,2
878,1,3,yes,Portugal,1,2,India,TRUE,5,4,5,4,4,4,4,4,4,4,4,4,4,3,3,1,India,2,,1,0,1,1,0,1,1,1,5000,2,8,2,1,1,2,2
